date,open,high,low,close
2024-09-04 16:00:00,1.1081,1.10868,1.1076,1.10846
2024-09-04 17:00:00,1.10846,1.10863,1.1066,1.10664
2024-09-04 18:00:00,1.10664,1.10769,1.10655,1.10762
2024-09-04 19:00:00,1.10763,1.10827,1.1075,1.10783
2024-09-04 20:00:00,1.10782,1.10838,1.10757,1.1083
2024-09-04 21:00:00,1.10835,1.10838,1.10826,1.10836
2024-09-04 22:00:00,1.10835,1.10866,1.10828,1.1085
2024-09-04 23:00:00,1.10851,1.10855,1.10792,1.10803
2024-09-05 00:00:00,1.10802,1.1082,1.10759,1.10794
2024-09-05 01:00:00,1.10794,1.10857,1.10776,1.1079
2024-09-05 02:00:00,1.1079,1.10836,1.10784,1.10799
2024-09-05 03:00:00,1.10798,1.10798,1.10763,1.10771
2024-09-05 04:00:00,1.10772,1.1078,1.10748,1.10771
2024-09-05 05:00:00,1.10768,1.10809,1.10768,1.10804
2024-09-05 06:00:00,1.10804,1.10884,1.10797,1.10838
2024-09-05 07:00:00,1.10838,1.10904,1.10799,1.10873
2024-09-05 08:00:00,1.10872,1.11004,1.10842,1.10992
2024-09-05 09:00:00,1.1099,1.11007,1.10928,1.10948
2024-09-05 10:00:00,1.10948,1.10998,1.10923,1.10991
2024-09-05 11:00:00,1.1099,1.11084,1.10931,1.10953
2024-09-05 12:00:00,1.10953,1.11198,1.10872,1.10924
2024-09-05 13:00:00,1.10925,1.1109,1.10905,1.11056
2024-09-05 14:00:00,1.11057,1.11057,1.10764,1.10797
2024-09-05 15:00:00,1.10798,1.10959,1.10783,1.10954
2024-09-05 16:00:00,1.10954,1.11055,1.10954,1.1101
2024-09-05 17:00:00,1.11011,1.11075,1.10996,1.11069
2024-09-05 18:00:00,1.11069,1.11134,1.11026,1.11042
2024-09-05 19:00:00,1.11042,1.11081,1.1103,1.11038
2024-09-05 20:00:00,1.11038,1.11114,1.11038,1.11109
2024-09-05 21:00:00,1.111,1.11119,1.1109,1.11096
2024-09-05 22:00:00,1.11097,1.11112,1.11087,1.11098
2024-09-05 23:00:00,1.11099,1.11126,1.11087,1.11112
2024-09-06 00:00:00,1.11112,1.11148,1.11098,1.11135
2024-09-06 01:00:00,1.11134,1.11141,1.111,1.11109
2024-09-06 02:00:00,1.11108,1.11129,1.11094,1.11112
2024-09-06 03:00:00,1.11112,1.11164,1.11111,1.11154
2024-09-06 04:00:00,1.11153,1.11177,1.1114,1.1116
2024-09-06 05:00:00,1.1116,1.11188,1.11141,1.11171
2024-09-06 06:00:00,1.11172,1.1121,1.11143,1.11208
2024-09-06 07:00:00,1.11208,1.11208,1.1111,1.1116
2024-09-06 08:00:00,1.1116,1.1121,1.1113,1.11175
2024-09-06 09:00:00,1.11175,1.11175,1.11076,1.11134
2024-09-06 10:00:00,1.11134,1.11139,1.1107,1.11076
2024-09-06 11:00:00,1.11076,1.11099,1.11028,1.11071
2024-09-06 12:00:00,1.11072,1.11557,1.10755,1.11211
2024-09-06 13:00:00,1.11212,1.11257,1.10658,1.10836
2024-09-06 14:00:00,1.10836,1.11134,1.10734,1.11022
2024-09-06 15:00:00,1.11022,1.11353,1.10832,1.10858
2024-09-06 16:00:00,1.10856,1.10858,1.10699,1.1077
2024-09-06 17:00:00,1.1077,1.10895,1.10697,1.10848
2024-09-06 18:00:00,1.10849,1.1087,1.10783,1.10864
2024-09-06 19:00:00,1.10863,1.10896,1.10824,1.10886
2024-09-06 20:00:00,1.10887,1.1089,1.10848,1.10863
2024-09-06 21:00:00,1.10831,1.10852,1.10827,1.10842
2024-09-08 22:00:00,1.10839,1.10906,1.10838,1.10869
2024-09-08 23:00:00,1.1087,1.10912,1.10866,1.10868
2024-09-09 00:00:00,1.10866,1.10912,1.10826,1.10835
2024-09-09 01:00:00,1.10835,1.10912,1.10815,1.10823
2024-09-09 02:00:00,1.10824,1.10834,1.10806,1.10808
2024-09-09 03:00:00,1.10808,1.1082,1.10789,1.108
2024-09-09 04:00:00,1.108,1.10804,1.10748,1.10758
2024-09-09 05:00:00,1.10758,1.1076,1.10691,1.10691
2024-09-09 06:00:00,1.10692,1.1072,1.10607,1.10646
2024-09-09 07:00:00,1.10647,1.10664,1.1055,1.10594
2024-09-09 08:00:00,1.10593,1.10626,1.10456,1.10478
2024-09-09 09:00:00,1.10477,1.10592,1.10458,1.10563
2024-09-09 10:00:00,1.10563,1.10569,1.10371,1.10403
2024-09-09 11:00:00,1.10402,1.10452,1.10359,1.1045
2024-09-09 12:00:00,1.10449,1.10491,1.10382,1.10398
2024-09-09 13:00:00,1.10397,1.10523,1.10395,1.1047
2024-09-09 14:00:00,1.1047,1.10472,1.10342,1.10422
2024-09-09 15:00:00,1.10422,1.1045,1.10356,1.10417
2024-09-09 16:00:00,1.10416,1.1051,1.10416,1.10489
2024-09-09 17:00:00,1.1049,1.10538,1.10436,1.10437
2024-09-09 18:00:00,1.10436,1.10466,1.10416,1.10431
2024-09-09 19:00:00,1.1043,1.10432,1.10376,1.10384
2024-09-09 20:00:00,1.10384,1.10394,1.10338,1.10352
2024-09-09 21:00:00,1.10382,1.10386,1.10355,1.10376
2024-09-09 22:00:00,1.10377,1.10399,1.10358,1.10378
2024-09-09 23:00:00,1.10378,1.10384,1.10347,1.10355
2024-09-10 00:00:00,1.10354,1.10354,1.10285,1.10309
2024-09-10 01:00:00,1.10309,1.10356,1.10308,1.1035
2024-09-10 02:00:00,1.10354,1.10363,1.10328,1.10349
2024-09-10 03:00:00,1.10355,1.10392,1.10354,1.10386
2024-09-10 04:00:00,1.10386,1.10407,1.10361,1.10402
2024-09-10 05:00:00,1.10401,1.10428,1.10384,1.10397
2024-09-10 06:00:00,1.10398,1.10499,1.10338,1.10498
2024-09-10 07:00:00,1.10496,1.10496,1.1037,1.10372
2024-09-10 08:00:00,1.10372,1.10402,1.10338,1.1038
2024-09-10 09:00:00,1.1038,1.10424,1.10326,1.10386
2024-09-10 10:00:00,1.10386,1.1042,1.1034,1.10405
2024-09-10 11:00:00,1.10407,1.1044,1.10267,1.10314
2024-09-10 12:00:00,1.10314,1.1037,1.10267,1.103
2024-09-10 13:00:00,1.103,1.10349,1.10175,1.10197
2024-09-10 14:00:00,1.10197,1.10236,1.10153,1.10187
2024-09-10 15:00:00,1.10188,1.10275,1.10175,1.10252
2024-09-10 16:00:00,1.10251,1.1029,1.10227,1.10268
2024-09-10 17:00:00,1.1026,1.1028,1.10228,1.10232
2024-09-10 18:00:00,1.10231,1.10272,1.10207,1.10246
2024-09-10 19:00:00,1.10246,1.10278,1.10224,1.1027
2024-09-10 20:00:00,1.1027,1.10271,1.10184,1.10194
2024-09-10 21:00:00,1.10192,1.10197,1.10189,1.10194
2024-09-10 22:00:00,1.10192,1.10218,1.10191,1.102
2024-09-10 23:00:00,1.102,1.1024,1.10196,1.10205
2024-09-11 00:00:00,1.10204,1.10229,1.1017,1.10202
2024-09-11 01:00:00,1.10202,1.10402,1.10184,1.10368
2024-09-11 02:00:00,1.10369,1.10446,1.1033,1.10333
2024-09-11 03:00:00,1.10332,1.10427,1.10318,1.10388
2024-09-11 04:00:00,1.10387,1.10471,1.10382,1.10467
2024-09-11 05:00:00,1.10468,1.10516,1.10428,1.1044
2024-09-11 06:00:00,1.10439,1.10492,1.10409,1.10454
2024-09-11 07:00:00,1.10453,1.1052,1.10405,1.10412
2024-09-11 08:00:00,1.10413,1.1048,1.10368,1.1044
2024-09-11 09:00:00,1.10439,1.10469,1.1042,1.10451
